"id:ID",":Selection","name"
"selection3169","","selection_sddl_flag"
"selection3170","","selection_set_service"
"selection3171","","selection"
"selection3172","","selection"
"selection3173","","selection_cmdlet"
"selection3174","","selection_cimmethod"
"selection3175","","selection"
"selection3176","","selection_4104"
"selection3177","","selection"
"selection3178","","selection"
"selection3179","","selection"
"selection3180","","selection"
"selection3181","","selection"
"selection3182","","selection_cmd"
"selection3183","","selection_path"
"selection3184","","selection"
"selection3185","","selection"
"selection3186","","selection_ioc"
"selection3187","","selection"
"selection3188","","selection"
"selection3189","","selection"
"selection3190","","selection_action"
"selection3191","","selection_recurse"
"selection3192","","selection_file"
"selection3193","","selection_4103"
"selection3194","","selection"
"selection3195","","selection_4103"
"selection3196","","selection_4103"
"selection3197","","selection"
"selection3198","","selection_4103"
"selection3199","","selection_4103"
"selection3200","","selection_4103"
"selection3201","","selection_webclient_"
"selection3202","","selection_function"
"selection3203","","selection_encoded"
"selection3204","","selection_hidden"
"selection3205","","selection_noninteractive"
"selection3206","","selection_cmdlet"
"selection3207","","selection_dll"
"selection3208","","selection_1a_payload"
"selection3209","","selection_1b_payload"
"selection3210","","selection_payload_2"
"selection3211","","selection_payload_3"
"selection3212","","selection"
"selection3213","","selection"
"selection3214","","selection_4103"
"selection3215","","selection"
"selection3216","","selection"
"selection3217","","selection_generic"
"selection3218","","selection_invoke_sharp"
"selection3219","","selection"
"selection3220","","selection_convert_b64"
"selection3221","","selection_iex"
"selection3222","","selection_enc"
"selection3223","","selection_reg"
"selection3224","","selection_webclient"
"selection3225","","selection_iex_webclient"
"selection3226","","selection_wsm"
"selection3227","","selection_payload_1"
"selection3228","","selection_payload_2"
"selection3229","","selection_payload_3"
"selection3230","","selection_4103"
"selection3231","","selection_4103"
"selection3232","","selection"
"selection3233","","selection_4103"
"selection3234","","selection"
"selection3235","","selection"
"selection3236","","selection"
"selection3237","","selection"
"selection3238","","selection_set_mppreference"
"selection3239","","selection_options_bool_allow"
"selection3240","","selection_options_actions_func"
"selection3241","","selection"
"selection3242","","selection"
"selection3243","","selection_webclient"
"selection3244","","selection_download"
"selection3245","","selection"
"selection3246","","selection"
"selection3247","","selection_engine"
"selection3248","","selection_host"
"selection3249","","selection"
"selection3250","","selection_keyword_0"
"selection3251","","selection_keyword_1"
"selection3252","","selection_keyword_0"
"selection3253","","selection_keyword_1"
"selection3254","","selection_keyword_2"
"selection3255","","selection_keyword_0"
"selection3256","","selection_keyword_1"
"selection3257","","selection_keyword_2"
"selection3258","","selection_keyword_0"
"selection3259","","selection_keyword_1"
"selection3260","","selection_keyword_0"
"selection3261","","selection_keyword_1"
"selection3262","","selection_keyword_2"
"selection3263","","selection_keyword_0"
"selection3264","","selection_keyword_1"
"selection3265","","selection_keyword_2"
"selection3266","","selection_keyword_3"
"selection3267","","selection_keyword_4"
"selection3268","","selection_keyword_5"
"selection3269","","selection_keyword_6"
"selection3270","","selection_keyword_7"
"selection3271","","selection_keyword_8"
"selection3272","","selection_keyword_0"
"selection3273","","selection_keyword_1"
"selection3274","","selection_keyword_2"
"selection3275","","selection_keyword_0"
"selection3276","","selection_keyword_1"
"selection3277","","selection_keyword_0"
"selection3278","","selection_keyword_1"
"selection3279","","selection_keyword_2"
"selection3280","","selection"
"selection3281","","selection"
"selection3282","","selection"
"selection3283","","selection"
"selection3284","","selection"
"selection3285","","selection"
"selection3286","","selection"
"selection3287","","selection"
"selection3288","","selection"
"selection3289","","selection"
"selection3290","","selection_suspicious_tld"
"selection3291","","selection_malicious_ext"
"selection3292","","selection_malicious_mime"
"selection3293","","selection"
"selection3294","","selection"
"selection3295","","selection"
"selection3296","","selection"
"selection3297","","selection"
"selection3298","","selection"
"selection3299","","selection"
"selection3300","","selection"
"selection3301","","selection"
"selection3302","","selection1"
"selection3303","","selection2"
"selection3304","","selection"
"selection3305","","selection"
"selection3306","","selection"
"selection3307","","selection_execve"
"selection3308","","selection"
"selection3309","","selection"
"selection3310","","selection"
"selection3311","","selection"
"selection3312","","selection1"
"selection3313","","selection2"
"selection3314","","selection3"
"selection3315","","selection"
"selection3316","","selection"
"selection3317","","selection"
"selection3318","","selection_keyword_0"
"selection3319","","selection_syscall_record_type"
"selection3320","","selection_add_user_record_type"
"selection3321","","selection"
"selection3322","","selection_path_events"
"selection3323","","selection_tty_events"
"selection3324","","selection"
"selection3325","","selection"
"selection3326","","selection"
"selection3327","","selection"
"selection3328","","selection_keyword_0"
"selection3329","","selection_keyword_1"
"selection3330","","selection"
"selection3331","","selection"
"selection3332","","selection"
"selection3333","","selection"
"selection3334","","selection"
"selection3335","","selection"
"selection3336","","selection"
"selection3337","","selection"
"selection3338","","selection_keyword_0"
"selection3339","","selection_keyword_0"
"selection3340","","selection_keyword_1"
"selection3341","","selection_keyword_2"
"selection3342","","selection_keyword_3"
"selection3343","","selection_keyword_4"
"selection3344","","selection_keyword_5"
"selection3345","","selection_keyword_6"
"selection3346","","selection_keyword_7"
"selection3347","","selection_keyword_8"
"selection3348","","selection_keyword_9"
"selection3349","","selection_keyword_10"
"selection3350","","selection_keyword_11"
"selection3351","","selection_keyword_12"
"selection3352","","selection_keyword_13"
"selection3353","","selection_keyword_14"
"selection3354","","selection_keyword_15"
"selection3355","","selection_keyword_16"
"selection3356","","selection_keyword_17"
"selection3357","","selection_keyword_18"
"selection3358","","selection_keyword_19"
"selection3359","","selection_keyword_20"
"selection3360","","selection_keyword_21"
"selection3361","","selection_keyword_22"
"selection3362","","selection_keyword_23"
"selection3363","","selection_keyword_24"
"selection3364","","selection_keyword_25"
"selection3365","","selection_keyword_26"
"selection3366","","selection_keyword_27"
"selection3367","","selection_keyword_28"
"selection3368","","selection_keyword_29"
"selection3369","","selection_keyword_30"
"selection3370","","selection_keyword_31"
"selection3371","","selection_keyword_32"
"selection3372","","selection_keyword_33"
"selection3373","","selection_keyword_34"
"selection3374","","selection_keyword_35"
"selection3375","","selection_keyword_36"
"selection3376","","selection_keyword_37"
"selection3377","","selection_keyword_38"
"selection3378","","selection_keyword_0"
"selection3379","","selection_keyword_1"
"selection3380","","selection_keyword_2"
"selection3381","","selection_keyword_3"
"selection3382","","selection_keyword_4"
"selection3383","","selection_keyword_5"
"selection3384","","selection_keyword_6"
"selection3385","","selection_keyword_7"
"selection3386","","selection_keyword_8"
"selection3387","","selection_keyword_9"
"selection3388","","selection_keyword_0"
"selection3389","","selection_keyword_1"
"selection3390","","selection_keyword_0"
"selection3391","","selection_keyword_1"
"selection3392","","selection_keyword_2"
"selection3393","","selection_keyword_3"
"selection3394","","selection_keyword_4"
"selection3395","","selection_keyword_5"
"selection3396","","selection_keyword_6"
"selection3397","","selection_keyword_7"
"selection3398","","selection_keyword_8"
"selection3399","","selection_keyword_9"
"selection3400","","selection_keyword_10"
"selection3401","","selection_keyword_11"
"selection3402","","selection_keyword_12"
"selection3403","","selection_keyword_13"
"selection3404","","selection_keyword_14"
"selection3405","","selection_keyword_15"
"selection3406","","selection_keyword_16"
"selection3407","","selection_keyword_17"
"selection3408","","selection_keyword_18"
"selection3409","","selection_keyword_19"
"selection3410","","selection_keyword_20"
"selection3411","","selection_keyword_21"
"selection3412","","selection_keyword_22"
"selection3413","","selection_keyword_23"
"selection3414","","selection_keyword_24"
"selection3415","","selection_keyword_25"
"selection3416","","selection_keyword_26"
"selection3417","","selection_keyword_27"
"selection3418","","selection_keyword_28"
"selection3419","","selection_keyword_29"
"selection3420","","selection_keyword_30"
"selection3421","","selection_keyword_31"
"selection3422","","selection_keyword_0"
"selection3423","","selection_keyword_0"
"selection3424","","selection_keyword_1"
"selection3425","","selection_keyword_2"
"selection3426","","selection_keyword_3"
"selection3427","","selection_keyword_4"
"selection3428","","selection_keyword_5"
"selection3429","","selection_keyword_6"
"selection3430","","selection_keyword_7"
"selection3431","","selection_keyword_8"
"selection3432","","selection_keyword_9"
"selection3433","","selection_keyword_10"
"selection3434","","selection_keyword_11"
"selection3435","","selection_keyword_12"
"selection3436","","selection_keyword_13"
"selection3437","","selection_keyword_14"
"selection3438","","selection_keyword_15"
"selection3439","","selection_keyword_16"
"selection3440","","selection_keyword_17"
"selection3441","","selection_keyword_18"
"selection3442","","selection_keyword_19"
"selection3443","","selection_keyword_20"
"selection3444","","selection_keyword_21"
"selection3445","","selection_keyword_22"
"selection3446","","selection_keyword_23"
"selection3447","","selection_keyword_24"
"selection3448","","selection_keyword_0"
"selection3449","","selection_keyword_1"
"selection3450","","selection_keyword_2"
"selection3451","","selection_keyword_3"
"selection3452","","selection_keyword_0"
"selection3453","","selection_keyword_1"
"selection3454","","selection_keyword_2"
"selection3455","","selection_keyword_3"
"selection3456","","selection_keyword_4"
"selection3457","","selection_keyword_5"
"selection3458","","selection_keyword_6"
"selection3459","","selection_keyword_7"
"selection3460","","selection_keyword_8"
"selection3461","","selection_keyword_9"
"selection3462","","selection_keyword_10"
"selection3463","","selection_keyword_11"
"selection3464","","selection_keyword_12"
"selection3465","","selection_keyword_13"
"selection3466","","selection_keyword_14"
"selection3467","","selection_keyword_0"
"selection3468","","selection_keyword_1"
"selection3469","","selection_keyword_2"
"selection3470","","selection_keyword_3"
"selection3471","","selection_keyword_0"
"selection3472","","selection_keyword_1"
"selection3473","","selection_keyword_2"
"selection3474","","selection_keyword_3"
"selection3475","","selection_keyword_0"
"selection3476","","selection_keyword_0"
"selection3477","","selection_keyword_1"
"selection3478","","selection_keyword_2"
"selection3479","","selection_keyword_3"
"selection3480","","selection_keyword_4"
"selection3481","","selection_keyword_5"
"selection3482","","selection_keyword_6"
"selection3483","","selection_keyword_7"
"selection3484","","selection_keyword_8"
"selection3485","","selection_keyword_9"
"selection3486","","selection_keyword_10"
"selection3487","","selection_keyword_0"
"selection3488","","selection_keyword_1"
"selection3489","","selection_keyword_2"
"selection3490","","selection_keyword_3"
"selection3491","","selection_keyword_4"
"selection3492","","selection_keyword_0"
"selection3493","","selection_keyword_1"
"selection3494","","selection_keyword_2"
"selection3495","","selection_keyword_0"
"selection3496","","selection_keyword_0"
"selection3497","","selection_user"
"selection3498","","selection_keyword_0"
"selection3499","","selection_keyword_1"
"selection3500","","selection_keyword_2"
"selection3501","","selection_keyword_3"
"selection3502","","selection_keyword_4"
"selection3503","","selection_keyword_5"
"selection3504","","selection_keyword_6"
"selection3505","","selection_keyword_7"
"selection3506","","selection_keyword_8"
"selection3507","","selection_keyword_9"
"selection3508","","selection_keyword_10"
"selection3509","","selection_keyword_11"
"selection3510","","selection_keyword_12"
"selection3511","","selection_keyword_13"
"selection3512","","selection_keyword_14"
"selection3513","","selection_keyword_15"
"selection3514","","selection_keyword_16"
"selection3515","","selection_keyword_0"
"selection3516","","selection_keyword_1"
"selection3517","","selection_keyword_2"
"selection3518","","selection_keyword_3"
"selection3519","","selection_keyword_4"
"selection3520","","selection1"
"selection3521","","selection2"
"selection3522","","selection"
"selection3523","","selection"
"selection3524","","selection"
"selection3525","","selection"
"selection3526","","selection"
"selection3527","","selection"
"selection3528","","selection"
"selection3529","","selection"
"selection3530","","selection_img"
"selection3531","","selection_cli"
"selection3532","","selection_img"
"selection3533","","selection_cli"
"selection3534","","selection"
"selection3535","","selection"
"selection3536","","selection"
"selection3537","","selection"
"selection3538","","selection_img"
"selection3539","","selection_cli"
"selection3540","","selection_img"
"selection3541","","selection_params"
"selection3542","","selection_ufw"
"selection3543","","selection"
"selection3544","","selection"
"selection3545","","selection_img"
"selection3546","","selection_cli"
"selection3547","","selection_tool_apt"
"selection3548","","selection_tool_yum"
"selection3549","","selection_tool_rpm"
"selection3550","","selection_tool_dpkg"
"selection3551","","selection_keyword"
"selection3552","","selection"
"selection3553","","selection_img"
"selection3554","","selection_cli"
"selection3555","","selection_img"
"selection3556","","selection_nc"
"selection3557","","selection_flags"
"selection3558","","selection_shell"
"selection3559","","selection"
"selection3560","","selection"
"selection3561","","selection"
"selection3562","","selection"
"selection3563","","selection"
"selection3564","","selection"
"selection3565","","selection_downloader"
"selection3566","","selection_tmp"
"selection3567","","selection_executor"
"selection3568","","selection"
"selection3569","","selection_base64"
"selection3570","","selection_img"
"selection3571","","selection_cli"
"selection3572","","selection"
"selection3573","","selection"
"selection3574","","selection_c2_frameworks"
"selection3575","","selection_c2_framework_cobaltstrike"
"selection3576","","selection_scanners"
"selection3577","","selection_scanners_sniper"
"selection3578","","selection_web_enum"
"selection3579","","selection_web_vuln"
"selection3580","","selection_exploit_tools"
"selection3581","","selection_linpeas"
"selection3582","","selection"
"selection3583","","selection"
"selection3584","","selection"
"selection3585","","selection"
"selection3586","","selection_img_1"
"selection3587","","selection_img_2"
"selection3588","","selection_paths"
"selection3589","","selection"
"selection3590","","selection_general"
"selection3591","","selection_tomcat"
"selection3592","","selection_websphere"
"selection3593","","selection"
"selection3594","","selection"
"selection3595","","selection_img"
"selection3596","","selection_path"
"selection3597","","selection_img"
"selection3598","","selection_cli"
"selection3599","","selection"
"selection3600","","selection"
"selection3601","","selection_init"
"selection3602","","selection_ufw"
"selection3603","","selection_cli_import"
"selection3604","","selection_cli_spawn"
"selection3605","","selection"
"selection3606","","selection_img"
"selection3607","","selection_flag"
"selection3608","","selection_paths"
"selection3609","","selection"
"selection3610","","selection_img"
"selection3611","","selection_cli"
"selection3612","","selection"
"selection3613","","selection"
"selection3614","","selection"
"selection3615","","selection"
"selection3616","","selection"
"selection3617","","selection"
"selection3618","","selection"
"selection3619","","selection_img"
"selection3620","","selection"
"selection3621","","selection"
"selection3622","","selection_img"
"selection3623","","selection_cli"
"selection3624","","selection"
"selection3625","","selection"
"selection3626","","selection"
"selection3627","","selection"
"selection3628","","selection"
"selection3629","","selection_img"
"selection3630","","selection_cli"
"selection3631","","selection"
"selection3632","","selection_cli"
"selection3633","","selection_img"
"selection3634","","selection_cli"
"selection3635","","selection"
"selection3636","","selection"
"selection3637","","selection"
"selection3638","","selection_iptables_1"
"selection3639","","selection_iptables_2"
"selection3640","","selection_iptables_3"
"selection3641","","selection_iptables_4"
"selection3642","","selection_firewall_1"
"selection3643","","selection_firewall_2"
"selection3644","","selection_carbonblack_1"
"selection3645","","selection_carbonblack_2"
"selection3646","","selection_carbonblack_3"
"selection3647","","selection_carbonblack_4"
"selection3648","","selection_selinux"
"selection3649","","selection_crowdstrike_1"
"selection3650","","selection_crowdstrike_2"
"selection3651","","selection"
"selection3652","","selection"
"selection3653","","selection"
"selection3654","","selection"
"selection3655","","selection"
"selection3656","","selection_img"
"selection3657","","selection_keyword"
"selection3658","","selection"
"selection3659","","selection"
"selection3660","","selection_img"
"selection3661","","selection_path"
"selection3662","","selection_file"
"selection3663","","selection"
"selection3664","","selection_keyword_0"
"selection3665","","selection_keyword_0"
"selection3666","","selection_keyword_0"
"selection3667","","selection1"
"selection3668","","selection2"
"selection3669","","selection3"
"selection3670","","selection"
"selection3671","","selection"
"selection3672","","selection"
"selection3673","","selection"
"selection3674","","selection"
"selection3675","","selection"
"selection3676","","selection"
"selection3677","","selection"
"selection3678","","selection"
"selection3679","","selection"
"selection3680","","selection_webdav"
"selection3681","","selection_execution"
"selection3682","","selection_amazon_1"
"selection3683","","selection_amazon_2"
"selection3684","","selection_generic_1"
"selection3685","","selection_generic_2"
"selection3686","","selection_oscp"
"selection3687","","selection_onedrive"
"selection3688","","selection"
"selection3689","","selection"
"selection3690","","selection"
"selection3691","","selection"
"selection3692","","selection"
"selection3693","","selection"
"selection3694","","selection"
"selection3695","","selection"
"selection3696","","selection"
"selection3697","","selection"
"selection3698","","selection"
"selection3699","","selection"
"selection3700","","selection"
"selection3701","","selection"
"selection3702","","selection_keyword_0"
"selection3703","","selection_keyword_1"
"selection3704","","selection_keyword_2"
"selection3705","","selection_keyword_3"
"selection3706","","selection_keyword_4"
"selection3707","","selection_keyword_5"
"selection3708","","selection_keyword_6"
"selection3709","","selection_keyword_7"
"selection3710","","selection_keyword_8"
"selection3711","","selection_keyword_9"
"selection3712","","selection_keyword_10"
"selection3713","","selection_keyword_11"
"selection3714","","selection_keyword_12"
"selection3715","","selection_keyword_13"
"selection3716","","selection_keyword_14"
"selection3717","","selection_keyword_15"
"selection3718","","selection_keyword_16"
"selection3719","","selection_keyword_17"
"selection3720","","selection_keyword_18"
"selection3721","","selection_keyword_19"
"selection3722","","selection_keyword_20"
"selection3723","","selection_keyword_21"
"selection3724","","selection_keyword_22"
"selection3725","","selection_keyword_23"
"selection3726","","selection_keyword_24"
"selection3727","","selection_keyword_25"
"selection3728","","selection_keyword_26"
"selection3729","","selection_keyword_27"
"selection3730","","selection_keyword_28"
"selection3731","","selection_keyword_29"
"selection3732","","selection"
"selection3733","","selection_keyword_0"
"selection3734","","selection_keyword_1"
"selection3735","","selection_keyword_2"
"selection3736","","selection_keyword_3"
"selection3737","","selection_keyword_4"
"selection3738","","selection_keyword_5"
"selection3739","","selection_keyword_6"
"selection3740","","selection_keyword_7"
"selection3741","","selection_keyword_8"
"selection3742","","selection_keyword_9"
"selection3743","","selection_keyword_10"
"selection3744","","selection_keyword_11"
"selection3745","","selection_keyword_12"
"selection3746","","selection_keyword_13"
"selection3747","","selection_keyword_14"
"selection3748","","selection_keyword_15"
"selection3749","","selection"
"selection3750","","selection_keyword_0"
"selection3751","","selection_keyword_1"
"selection3752","","selection_keyword_2"
"selection3753","","selection_keyword_3"
"selection3754","","selection_keyword_4"
"selection3755","","selection_keyword_5"
"selection3756","","selection_keyword_6"
"selection3757","","selection_keyword_7"
"selection3758","","selection_keyword_8"
"selection3759","","selection_keyword_9"
"selection3760","","selection_keyword_10"
"selection3761","","selection_keyword_11"
"selection3762","","selection_keyword_12"
"selection3763","","selection_keyword_13"
"selection3764","","selection_keyword_14"
"selection3765","","selection_keyword_15"
"selection3766","","selection_keyword_16"
"selection3767","","selection_keyword_17"
"selection3768","","selection_keyword_18"
"selection3769","","selection_keyword_19"
"selection3770","","selection_keyword_0"
"selection3771","","selection_keyword_1"
"selection3772","","selection_keyword_2"
"selection3773","","selection_keyword_3"
"selection3774","","selection_keyword_4"
"selection3775","","selection_keyword_5"
"selection3776","","selection_keyword_6"
"selection3777","","selection_keyword_7"
"selection3778","","selection_keyword_8"
"selection3779","","selection_keyword_9"
"selection3780","","selection"
"selection3781","","selection_method"
"selection3782","","selection_keyword_0"
"selection3783","","selection_keyword_1"
"selection3784","","selection_keyword_2"
"selection3785","","selection_keyword_3"
"selection3786","","selection_keyword_4"
"selection3787","","selection_keyword_5"
"selection3788","","selection_keyword_6"
"selection3789","","selection_keyword_7"
"selection3790","","selection_keyword_8"
"selection3791","","selection_keyword_9"
"selection3792","","selection_keyword_0"
"selection3793","","selection"
"selection3794","","selection_path"
"selection3795","","selection_ext"
"selection3796","","selection"
"selection3797","","selection"
"selection3798","","selection_keyword_0"
"selection3799","","selection_keyword_1"
"selection3800","","selection_keyword_2"
"selection3801","","selection_keyword_3"
"selection3802","","selection"
"selection3803","","selection"
"selection3804","","selection"
"selection3805","","selection"
"selection3806","","selection_net_cmd"
"selection3807","","selection_powershell_cli"
"selection3808","","selection"
"selection3809","","selection_path"
"selection3810","","selection"
"selection3811","","selection"
"selection3812","","selection"
"selection3813","","selection"
"selection3814","","selection"
"selection3815","","selection"
"selection3816","","selection"
"selection3817","","selection_notepad_plus"
"selection3818","","selection_rdpinit"
"selection3819","","selection"
"selection3820","","selection"
"selection3821","","selection"
"selection3822","","selection_programdata_driver_store"
"selection3823","","selection_programdata_main"
"selection3824","","selection_programdata_files_1"
"selection3825","","selection_programdata_files_2"
"selection3826","","selection_hashes"
"selection3827","","selection_schtasks_create"
"selection3828","","selection_schtasks_delete"
"selection3829","","selection_powershell"
"selection3830","","selection"
"selection3831","","selection_required"
"selection3832","","selection_variants"
"selection3833","","selection"
"selection3834","","selection"
"selection3835","","selection"
"selection3836","","selection_generic"
"selection3837","","selection_specific"
"selection3838","","selection_eid"
"selection3839","","selection_paths"
"selection3840","","selection_command"
"selection3841","","selection_taskname"
"selection3842","","selection_schtasks_flags"
"selection3843","","selection_reg_flags"
"selection3844","","selection_backdoor_command"
"selection3845","","selection_backdoor_path"
"selection3846","","selection_backdoor_exec_1"
"selection3847","","selection_backdoor_exec_2"
"selection3848","","selection"
"selection3849","","selection"
"selection3850","","selection"
"selection3851","","selection"
"selection3852","","selection"
"selection3853","","selection_parent_img"
"selection3854","","selection_cli"
"selection3855","","selection_path"
"selection3856","","selection_parent"
"selection3857","","selection_filename_suffix"
"selection3858","","selection_image_suffix"
"selection3859","","selection"
"selection3860","","selection_endpoint"
"selection3861","","selection_path_select"
"selection3862","","selection_main"
"selection3863","","selection_payloads_1"
"selection3864","","selection_payloads_2"
"selection3865","","selection1"
"selection3866","","selection2"
"selection3867","","selection"
"selection3868","","selection"
"selection3869","","selection2"
"selection3870","","selection"
"selection3871","","selection_base"
"selection3872","","selection_traversal"
"selection3873","","selection1"
"selection3874","","selection1"
"selection3875","","selection2"
"selection3876","","selection"
"selection3877","","selection"
"selection3878","","selection1"
"selection3879","","selection2"
"selection3880","","selection3"
"selection3881","","selection_cli_1"
"selection3882","","selection_cli_2"
"selection3883","","selection_generic_1"
"selection3884","","selection_generic_2"
"selection3885","","selection_generic_3"
"selection3886","","selection_generic_4"
"selection3887","","selection_generic_5"
"selection3888","","selection1"
"selection3889","","selection2"
"selection3890","","selection"
"selection3891","","selection_img"
"selection3892","","selection_msf"
"selection3893","","selection_ncat"
"selection3894","","selection_powershell"
"selection3895","","selection_other"
"selection3896","","selection1"
"selection3897","","selection2"
"selection3898","","selection3"
"selection3899","","selection4"
"selection3900","","selection5"
"selection3901","","selection_1"
"selection3902","","selection_2"
"selection3903","","selection"
"selection3904","","selection"
"selection3905","","selection_generic"
"selection3906","","selection_netstat"
"selection3907","","selection_network_discovery"
"selection3908","","selection_persistence"
"selection3909","","selection_rundll32"
"selection3910","","selection1"
"selection3911","","selection2a"
"selection3912","","selection2b"
"selection3913","","selection"
"selection3914","","selection"
"selection3915","","selection"
"selection3916","","selection"
"selection3917","","selection"
"selection3918","","selection_cli"
"selection3919","","selection1"
"selection3920","","selection2"
"selection3921","","selection3"
"selection3922","","selection"
"selection3923","","selection_search"
"selection3924","","selection_payload"
"selection3925","","selection"
"selection3926","","selection_cli_1"
"selection3927","","selection_cli_2"
"selection3928","","selection"
"selection3929","","selection"
"selection3930","","selection"
"selection3931","","selection"
"selection3932","","selection"
"selection3933","","selection_service"
"selection3934","","selection"
"selection3935","","selection"
"selection3936","","selection_schtasks"
"selection3937","","selection_temp"
"selection3938","","selection_service"
"selection3939","","selection_autoit"
"selection3940","","selection"
"selection3941","","selection_sllauncher"
"selection3942","","selection_svchost"
"selection3943","","selection_clsid"
"selection3944","","selection_hkcu"
"selection3945","","selection_appx_1"
"selection3946","","selection_appx_2"
"selection3947","","selection"
"selection3948","","selection_mshta"
"selection3949","","selection_survey"
"selection3950","","selection_pwsh_backdoor"
"selection3951","","selection_path"
"selection3952","","selection_other_svchost"
"selection3953","","selection_other_del"
"selection3954","","selection_dll_path"
"selection3955","","selection_dll_function"
"selection3956","","selection_csall"
"selection3957","","selection_cli"
"selection3958","","selection_img"
"selection3959","","selection"
"selection3960","","selection"
"selection3961","","selection"
"selection3962","","selection"
"selection3963","","selection_img"
"selection3964","","selection"
"selection3965","","selection_ldifde"
"selection3966","","selection_lateral_movement"
"selection3967","","selection_xcopy"
"selection3968","","selection_adexplorer"
"selection3969","","selection"
"selection3970","","selection"
"selection3971","","selection"
"selection3972","","selection"
"selection3973","","selection"
"selection3974","","selection1"
"selection3975","","selection3"
"selection3976","","selection"
"selection3977","","selection1"
"selection3978","","selection2"
"selection3979","","selection3"
"selection3980","","selection_reg"
"selection3981","","selection_del"
"selection3982","","selection_net"
"selection3983","","selection_svchost"
"selection3984","","selection_regsvr"
"selection3985","","selection_anomaly_parent"
"selection3986","","selection_anomaly_child_1"
"selection3987","","selection_anomaly_child_2"
"selection3988","","selection"
"selection3989","","selection_ping"
"selection3990","","selection_ipconfig"
"selection3991","","selection_netsh"
"selection3992","","selection"
"selection3993","","selection"
"selection3994","","selection"
"selection3995","","selection_uri"
"selection3996","","selection"
"selection3997","","selection"
"selection3998","","selection"
"selection3999","","selection"
"selection4000","","selection_generic"
"selection4001","","selection_known_ioc"
"selection4002","","selection_compiled_asp"
"selection4003","","selection"
"selection4004","","selection_keyword_0"
"selection4005","","selection"
"selection4006","","selection"
"selection4007","","selection_uri"
"selection4008","","selection"
"selection4009","","selection"
"selection4010","","selection_parent"
"selection4011","","selection_folder"
"selection4012","","selection_double_ext"
"selection4013","","selection"
"selection4014","","selection"
"selection4015","","selection"
"selection4016","","selection"
"selection4017","","selection"
"selection4018","","selection"
"selection4019","","selection_method_and_response"
"selection4020","","selection_uri_upload"
"selection4021","","selection_uri_search"
"selection4022","","selection"
"selection4023","","selection_method"
"selection4024","","selection_uris"
"selection4025","","selection_status"
"selection4026","","selection_parent"
"selection4027","","selection_child"
"selection4028","","selection_method"
"selection4029","","selection_uris"
"selection4030","","selection_status"
"selection4031","","selection_parent"
"selection4032","","selection"
"selection4033","","selection"
"selection4034","","selection"
"selection4035","","selection"
"selection4036","","selection_eid"
"selection4037","","selection_share_name"
"selection4038","","selection_share_path"
"selection4039","","selection"
"selection4040","","selection"
"selection4041","","selection_url"
"selection4042","","selection_payload"
"selection4043","","selection"
"selection4044","","selection"
"selection4045","","selection"
"selection4046","","selection"
"selection4047","","selection"
"selection4048","","selection"
"selection4049","","selection"
"selection4050","","selection"
"selection4051","","selection_1"
"selection4052","","selection_2"
"selection4053","","selection"
"selection4054","","selection"
"selection4055","","selection"
"selection4056","","selection"
"selection4057","","selection"
"selection4058","","selection_1"
"selection4059","","selection_2"
"selection4060","","selection_1"
"selection4061","","selection_2"
"selection4062","","selection"
"selection4063","","selection"
"selection4064","","selection"
"selection4065","","selection"
"selection4066","","selection"
"selection4067","","selection"
"selection4068","","selection"
"selection4069","","selection"
"selection4070","","selection_img"
"selection4071","","selection_hash"
"selection4072","","selection"
"selection4073","","selection_mscoree"
"selection4074","","selection_colorui"
"selection4075","","selection_mapistub"
"selection4076","","selection_hid"
"selection4077","","selection"
"selection4078","","selection"
"selection4079","","selection_hashes"
"selection4080","","selection_pe_2"
"selection4081","","selection"
"selection4082","","selection"
"selection4083","","selection"
"selection4084","","selection"
"selection4085","","selection"
"selection4086","","selection"
"selection4087","","selection"
"selection4088","","selection"
"selection4089","","selection"
"selection4090","","selection"
"selection4091","","selection"
"selection4092","","selection"
"selection4093","","selection_parent"
"selection4094","","selection_special_child_powershell_img"
"selection4095","","selection_special_child_lsass_1"
"selection4096","","selection_special_child_lsass_2"
"selection4097","","selection_child_wget"
"selection4098","","selection_child_curl"
"selection4099","","selection_child_script"
"selection4100","","selection_child_localgroup"
"selection4101","","selection_child_net"
"selection4102","","selection_child_wmic_1"
"selection4103","","selection_child_wmic_2"
"selection4104","","selection_child_vssadmin"
"selection4105","","selection_child_wbadmin"
"selection4106","","selection_parent_path"
"selection4107","","selection_parent_image"
"selection4108","","selection_special_child_powershell_img"
"selection4109","","selection_special_child_lsass_1"
"selection4110","","selection_special_child_lsass_2"
"selection4111","","selection_child_wget"
"selection4112","","selection_child_curl"
"selection4113","","selection_child_script"
"selection4114","","selection_child_localgroup"
"selection4115","","selection_child_net"
"selection4116","","selection_child_wmic_1"
"selection4117","","selection_child_wmic_2"
"selection4118","","selection_child_vssadmin"
"selection4119","","selection_child_wbadmin"
"selection4120","","selection"
"selection4121","","selection"
"selection4122","","selection"
"selection4123","","selection"
"selection4124","","selection_1"
"selection4125","","selection_2"
"selection4126","","selection"
"selection4127","","selection_dll"
"selection4128","","selection_export_function"
"selection4129","","selection"
"selection4130","","selection"
"selection4131","","selection"
"selection4132","","selection"
"selection4133","","selection"
"selection4134","","selection"
"selection4135","","selection"
