"id:ID",":Title","rule_id"
"Shell Execution via Rsync - Linux","","e2326866-609f-4015-aea9-7ec634e8aa04"
"Shell Invocation Via Ssh - Linux","","8737b7f6-8df3-4bb7-b1da-06019b99b687"
"Shell Invocation via Apt - Linux","","bb382fd5-b454-47ea-a264-1828e4c766d6"
"Shell Invocation via Env Command - Linux","","bed978f8-7f3a-432b-82c5-9286a9b3031a"
"Shell Open Registry Keys Manipulation","","152f3630-77c1-4284-bcc0-4cc68ab2f6e7"
"Shell Process Spawned by Java.EXE","","dff1e1cc-d3fd-47c8-bfc2-aeb878a754c0"
"Shell32 DLL Execution in Suspicious Directory","","32b96012-7892-429e-b26c-ac2bf46066ff"
"Shellshock Expression","","c67e0c98-4d39-46ee-8f6b-437ebf6b950e"
"ShimCache Flush","","b0524451-19af-4efa-a46f-562a977f792e"
"Sign-In From Malware Infected IP","","821b4dc3-1295-41e7-b157-39ab212dd6bd"
"Sign-in Failure Due to Conditional Access Requirements Not Met","","b4a6d707-9430-4f5f-af68-0337f52d5c42"
"Sign-ins from Non-Compliant Devices","","4f77e1d7-3982-4ee0-8489-abf2d6b75284"
"Silence.EDA Detection","","3ceb2083-a27f-449a-be33-14ec1b7cc973"
"Silenttrinity Stager Msbuild Activity","","50e54b8d-ad73-43f8-96a1-5191685b17a4"
"Sitecore Pre-Auth RCE CVE-2021-42237","","20c6ed1c-f7f0-4ea3-aa65-4f198e6acb0f"
"Sliver C2 Default Service Installation","","31c51af6-e7aa-4da7-84d4-8f32cc580af2"
"Small Sieve Malware CommandLine Indicator","","21117127-21c8-437a-ae03-4b51e5a8a088"
"Small Sieve Malware File Indicator Creation","","39466c42-c189-476a-989f-8cdb135c163a"
"Small Sieve Malware Potential C2 Communication","","b0422664-37a4-4e78-949a-4a139309eaf0"
"Small Sieve Malware Registry Persistence","","65c6e3c1-fb28-4c03-a51e-84919d8185f1"
"Sofacy Trojan Loader Activity","","ba778144-5e3d-40cf-8af9-e28fb1df1e20"
"Solarwinds SUPERNOVA Webshell Access","","a2cee20b-eacc-459f-861d-c02e5d12f1db"
"SonicWall SSL/VPN Jarrewrite Exploitation","","6f55f047-112b-4101-ad32-43913f52db46"
"Source Code Enumeration Detection by Keyword","","953d460b-f810-420a-97a2-cfca4c98e602"
"Spring Framework Exceptions","","ae48ab93-45f7-4051-9dfe-5d30a3f78e33"
"Stale Accounts In A Privileged Role","","e402c26a-267a-45bd-9615-bd9ceda6da85"
"Standard User In High Privileged Group","","7ac407cc-0f48-4328-aede-de1d2e6fef41"
"Start of NT Virtual DOS Machine","","16905e21-66ee-42fe-b256-1318ada2d770"
"Startup Folder File Write","","2aa0a6b4-a865-495b-ab51-c28249537b75"
"Startup/Logon Script Added to Group Policy Object","","123e4e6d-b123-48f8-b261-7214938acaf0"
"Sticky Key Like Backdoor Execution","","2fdefcb3-dbda-401e-ae23-f0db027628bc"
"Sticky Key Like Backdoor Usage - Registry","","baca5663-583c-45f9-b5dc-ea96a22ce542"
"StoneDrill Service Install","","9e987c6c-4c1e-40d8-bd85-dd26fba8fdd6"
"Successful Authentications From Countries You Do Not Operate Out Of","","8c944ecb-6970-4541-8496-be554b8e2846"
"Successful Exchange ProxyShell Attack","","992be1eb-e5da-437e-9a54-6d13b57bb4d8"
"Successful IIS Shortname Fuzzing Scan","","7cb02516-6d95-4ffc-8eee-162075e111ac"
"Successful Overpass the Hash Attempt","","192a0330-c20b-4356-90b6-7b7049ae0b87"
"Sudo Privilege Escalation CVE-2019-14287","","f74107df-b6c6-4e80-bf00-4170b658162b"
"Sudo Privilege Escalation CVE-2019-14287 - Builtin","","7fcc54cb-f27d-4684-84b7-436af096f858"
"Suspect Svchost Activity","","16c37b52-b141-42a5-a3ea-bbe098444397"
"Suspicious ASPX File Drop by Exchange","","bd1212e5-78da-431e-95fa-c58e3237a8e6"
"Suspicious Access to Sensitive File Extensions","","91c945bc-2ad1-4799-a591-4d00198a1215"
"Suspicious Access to Sensitive File Extensions - Zeek","","286b47ed-f6fe-40b3-b3a8-35129acd43bc"
"Suspicious Active Directory Database Snapshot Via ADExplorer","","ef61af62-bc74-4f58-b49b-626448227652"
"Suspicious Activity in Shell Commands","","2aa1440c-9ae9-4d92-84a7-a9e5f5e31695"
"Suspicious AddinUtil.EXE CommandLine Execution","","631b22a4-70f4-4e2f-9ea8-42f84d9df6d8"
"Suspicious Advpack Call Via Rundll32.EXE","","a1473adb-5338-4a20-b4c3-126763e2d3d3"
"Suspicious AgentExecutor PowerShell Execution","","c0b40568-b1e9-4b03-8d6c-b096da6da9ab"
"Suspicious AppX Package Installation Attempt","","898d5fc9-fbc3-43de-93ad-38e97237c344"
"Suspicious AppX Package Locations","","5cdeaf3d-1489-477c-95ab-c318559fc051"
"Suspicious Appended Extension","","e3f673b3-65d1-4d80-9146-466f8b63fa99"
"Suspicious Application Allowed Through Exploit Guard","","42205c73-75c8-4a63-9db1-e3782e06fda0"
"Suspicious Application Installed","","83c161b6-ca67-4f33-8ad0-644a0737cf07"
"Suspicious Autorun Registry Modified via WMI","","c80e66d8-1780-48a9-b412-46663fd21ac0"
"Suspicious Base64 Encoded User-Agent","","d443095b-a221-4957-a2c4-cd1756c9b747"
"Suspicious Binaries and Scripts in Public Folder","","b447f7de-1e53-4cbf-bfb4-f1f6d0b04e4e"
"Suspicious Binary In User Directory Spawned From Office Application","","aa3a6f94-890e-4e22-b634-ffdfd54792cc"
"Suspicious Binary Writes Via AnyDesk","","2d367498-5112-4ae5-a06a-96e7bc33a211"
"Suspicious Browser Activity","","944f6adb-7a99-4c69-80c1-b712579e93e6"
"Suspicious Browser Child Process - MacOS","","0250638a-2b28-4541-86fc-ea4c558fa0c6"
"Suspicious C2 Activities","","f7158a64-6204-4d6d-868a-6e6378b467e0"
"Suspicious Cabinet File Execution Via Msdt.EXE","","dc4576d4-7467-424f-9eee-fd2b02855fe0"
"Suspicious Calculator Usage","","737e618a-a410-49b5-bec3-9e55ff7fbc15"
"Suspicious Camera and Microphone Access","","62120148-6b7a-42be-8b91-271c04e281a3"
"Suspicious Certreq Command to Download","","4480827a-9799-4232-b2c4-ccc6c4e9e12b"
"Suspicious Child Process Created as System","","590a5f4c-6c8c-4f10-8307-89afe9453a9d"
"Suspicious Child Process Of BgInfo.EXE","","811f459f-9231-45d4-959a-0266c6311987"
"Suspicious Child Process Of Manage Engine ServiceDesk","","cea2b7ea-792b-405f-95a1-b903ea06458f"
"Suspicious Child Process Of SQL Server","","869b9ca7-9ea2-4a5a-8325-e80e62f75445"
"Suspicious Child Process Of Veeam Dabatase","","d55b793d-f847-4eea-b59a-5ab09908ac90"
"Suspicious Child Process Of Wermgr.EXE","","396f6630-f3ac-44e3-bfc8-1b161bc00c4e"
"Suspicious Child Process of AspNetCompiler","","9ccba514-7cb6-4c5c-b377-700758f2f120"
"Suspicious Chromium Browser Instance Executed With Custom Extension","","27ba3207-dd30-4812-abbf-5d20c57d474e"
"Suspicious Cobalt Strike DNS Beaconing - DNS Client","","0d18728b-f5bf-4381-9dcf-915539fff6c2"
"Suspicious Cobalt Strike DNS Beaconing - Sysmon","","f356a9c4-effd-4608-bbf8-408afd5cd006"
"Suspicious CodePage Switch Via CHCP","","c7942406-33dd-4377-a564-0f62db0593a3"
"Suspicious Command Patterns In Scheduled Task Creation","","f2c64357-b1d2-41b7-849f-34d2682c0fad"
"Suspicious Commands Linux","","1543ae20-cbdf-4ec1-8d12-7664d667a825"
"Suspicious Computer Account Name Change CVE-2021-42287","","45eb2ae2-9aa2-4c3a-99a5-6e5077655466"
"Suspicious Computer Machine Password by PowerShell","","e3818659-5016-4811-a73c-dde4679169d2"
"Suspicious Control Panel DLL Load","","d7eb979b-c2b5-4a6f-a3a7-c87ce6763819"
"Suspicious Copy From or To System Directory","","fff9d2b7-e11c-4a69-93d3-40ef66189767"
"Suspicious Creation TXT File in User Desktop","","caf02a0a-1e1c-4552-9b48-5e070bd88d11"
"Suspicious Creation with Colorcpl","","e15b518d-b4ce-4410-a9cd-501f23ce4a18"
"Suspicious CrushFTP Child Process","","459628e3-1b00-4e9b-9e5b-7da8961aea35"
"Suspicious Csi.exe Usage","","40b95d31-1afc-469e-8d34-9a3a667d058e"
"Suspicious Curl Change User Agents - Linux","","b86d356d-6093-443d-971c-9b07db583c68"
"Suspicious Curl File Upload - Linux","","00b90cc1-17ec-402c-96ad-3a8117d7a582"
"Suspicious Curl.EXE Download","","e218595b-bbe7-4ee5-8a96-f32a24ad3468"
"Suspicious CustomShellHost Execution","","84b14121-9d14-416e-800b-f3b829c5a14d"
"Suspicious DLL Loaded via CertOC.EXE","","84232095-ecca-4015-b0d7-7726507ee793"
"Suspicious DNS Query Indicating Kerberos Coercion via DNS Object SPN Spoofing","","e7a21b5f-d8c4-4ae5-b8d9-93c5d3f28e1c"
"Suspicious DNS Query Indicating Kerberos Coercion via DNS Object SPN Spoofing - Network","","5588576c-5898-4fac-bcdd-7475a60e8f43"
"Suspicious DNS Query for IP Lookup Service APIs","","ec82e2a5-81ea-4211-a1f8-37a0286df2c2"
"Suspicious DNS Query with B64 Encoded String","","4153a907-2451-4e4f-a578-c52bb6881432"
"Suspicious DNS Z Flag Bit Set","","ede05abc-2c9e-4624-9944-9ff17fdc0bf5"
"Suspicious Debugger Registration Cmdline","","ae215552-081e-44c7-805f-be16f975c8a2"
"Suspicious Desktopimgdownldr Command","","bb58aa4a-b80b-415a-a2c0-2f65a4c81009"
"Suspicious Desktopimgdownldr Target File","","fc4f4817-0c53-4683-a4ee-b17a64bc1039"
"Suspicious Diantz Alternate Data Stream Execution","","6b369ced-4b1d-48f1-b427-fdc0de0790bd"
"Suspicious Diantz Download and Compress Into a CAB File","","185d7418-f250-42d0-b72e-0c8b70661e93"
"Suspicious Digital Signature Of AppX Package","","b5aa7d60-c17e-4538-97de-09029d6cd76b"
"Suspicious DotNET CLR Usage Log Artifact","","e0b06658-7d1d-4cd3-bf15-03467507ff7c"
"Suspicious Double Extension File Execution","","1cdd9a09-06c9-4769-99ff-626e2b3991b8"
"Suspicious Double Extension Files","","b4926b47-a9d7-434c-b3a0-adc3fa0bd13e"
"Suspicious Download From Direct IP Via Bitsadmin","","99c840f2-2012-46fd-9141-c761987550ef"
"Suspicious Download From File-Sharing Website Via Bitsadmin","","8518ed3d-f7c9-4601-a26c-f361a4256a0c"
"Suspicious Download Via Certutil.EXE","","19b08b1c-861d-4e75-a1ef-ea0c1baf202b"
"Suspicious Download and Execute Pattern via Curl/Wget","","a2d9e2f3-0f43-4c7a-bcd9-9acfc0d723aa"
"Suspicious Download from Office Domain","","00d49ed5-4491-4271-a8db-650a4ef6f8c1"
"Suspicious Driver Install by pnputil.exe","","a2ea3ae7-d3d0-40a0-a55c-25a45c87cac1"
"Suspicious Driver/DLL Installation Via Odbcconf.EXE","","cb0fe7c5-f3a3-484d-aa25-d350a7912729"
"Suspicious Dropbox API Usage","","25eabf56-22f0-4915-a1ed-056b8dae0a68"
"Suspicious DumpMinitool Execution","","eb1c4225-1c23-4241-8dd4-051389fde4ce"
"Suspicious Electron Application Child Processes","","f26eb764-fd89-464b-85e2-dc4a8e6e77b8"
"Suspicious Encoded And Obfuscated Reflection Assembly Load Function Call","","9c0295ce-d60d-40bd-bd74-84673b7592b1"
"Suspicious Encoded PowerShell Command Line","","ca2092a1-c273-4878-9b4b-0d60115bf5ea"
"Suspicious Encoded Scripts in a WMI Consumer","","83844185-1c5b-45bc-bcf3-b5bf3084ca5b"
"Suspicious Environment Variable Has Been Registered","","966315ef-c5e1-4767-ba25-fce9c8de3660"
"Suspicious Eventlog Clear","","0f017df3-8f5a-414f-ad6b-24aff1128278"
"Suspicious Eventlog Clearing or Configuration Change Activity","","cc36992a-4671-4f21-a91d-6c2b72a2edf5"
"Suspicious Executable File Creation","","74babdd6-a758-4549-9632-26535279e654"
"Suspicious Execution From Outlook Temporary Folder","","a018fdc3-46a3-44e5-9afb-2cd4af1d4b39"
"Suspicious Execution Location Of Wermgr.EXE","","5394fcc7-aeb2-43b5-9a09-cac9fc5edcd5"
"Suspicious Execution Of Renamed Sysinternals Tools - Registry","","f50f3c09-557d-492d-81db-9064a8d4e211"
"Suspicious Execution of InstallUtil Without Log","","d042284c-a296-4988-9be5-f424fadcc28c"
"Suspicious Execution of Powershell with Base64","","fb843269-508c-4b76-8b8d-88679db22ce7"
"Suspicious Execution of Shutdown","","34ebb878-1b15-4895-b352-ca2eeb99b274"
"Suspicious Execution of Shutdown to Log Out","","ec290c06-9b6b-4338-8b6b-095c0f284f10"
"Suspicious Execution via macOS Script Editor","","6e4dcdd1-e48b-42f7-b2d8-3b413fc58cb4"
"Suspicious External WebDAV Execution","","1ae64f96-72b6-48b3-ad3d-e71dff6c6398"
"Suspicious Extrac32 Alternate Data Stream Execution","","4b13db67-0c45-40f1-aba8-66a1a7198a1e"
"Suspicious Extrac32 Execution","","aa8e035d-7be4-48d3-a944-102aec04400d"
"Suspicious File Characteristics Due to Missing Fields","","9637e8a5-7131-4f7f-bdc7-2b05d8670c43"
"Suspicious File Created In PerfLogs","","bbb7e38c-0b41-4a11-b306-d2a457b7ac2b"
"Suspicious File Created Via OneNote Application","","fcc6d700-68d9-4241-9a1a-06874d621b06"
"Suspicious File Creation Activity From Fake Recycle.Bin Folder","","cd8b36ac-8e4a-4c2f-a402-a29b8fbd5bca"
"Suspicious File Creation In Uncommon AppData Folder","","d7b50671-d1ad-4871-aa60-5aa5b331fe04"
"Suspicious File Download From File Sharing Domain Via Curl.EXE","","56454143-524f-49fb-b1c6-3fb8b1ad41fb"
"Suspicious File Download From File Sharing Domain Via Wget.EXE","","a0d7e4d2-bede-4141-8896-bc6e237e977c"
"Suspicious File Download From File Sharing Websites -  File Stream","","52182dfb-afb7-41db-b4bc-5336cb29b464"
"Suspicious File Download From IP Via Curl.EXE","","5cb299fc-5fb1-4d07-b989-0644c68b6043"
"Suspicious File Download From IP Via Wget.EXE","","17f0c0a8-8bd5-4ee0-8c5f-a342c0199f35"
"Suspicious File Download From IP Via Wget.EXE - Paths","","40aa399c-7b02-4715-8e5f-73572b493f33"
"Suspicious File Downloaded From Direct IP Via Certutil.EXE","","13e6fe51-d478-4c7e-b0f2-6da9b400a829"
"Suspicious File Downloaded From File-Sharing Website Via Certutil.EXE","","42a5f1e7-9603-4f6d-97ae-3f37d130d794"
"Suspicious File Drop by Exchange","","6b269392-9eba-40b5-acb6-55c882b20ba6"
"Suspicious File Encoded To Base64 Via Certutil.EXE","","ea0cdc3e-2239-4f26-a947-4e8f8224e464"
"Suspicious File Execution From Internet Hosted WebDav Share","","f0507c0f-a3a2-40f5-acc6-7f543c334993"
"Suspicious Files in Default GPO Folder","","5f87308a-0a5b-4623-ae15-d8fa1809bc60"
"Suspicious FromBase64String Usage On Gzip Archive - Process Creation","","d75d6b6b-adb9-48f7-824b-ac2e786efe1f"
"Suspicious FromBase64String Usage On Gzip Archive - Ps Script","","df69cb1d-b891-4cd9-90c7-d617d90100ce"
"Suspicious GUP Usage","","0a4f6091-223b-41f6-8743-f322ec84930b"
"Suspicious Get-ADDBAccount Usage","","b140afd9-474b-4072-958e-2ebb435abd68"
"Suspicious Get-ADReplAccount","","060c3ef1-fd0a-4091-bf46-e7d625f60b73"
"Suspicious Get-Variable.exe Creation","","0c3fac91-5627-46e8-a6a8-a0d7b9b8ae1b"
"Suspicious GetTypeFromCLSID ShellExecute","","8bc063d5-3a3a-4f01-a140-bc15e55e8437"
"Suspicious Git Clone","","aef9d1f1-7396-4e92-a927-4567c7a495c1"
"Suspicious Git Clone - Linux","","cfec9d29-64ec-4a0f-9ffe-0fdb856d5446"
"Suspicious Greedy Compression Using Rar.EXE","","afe52666-401e-4a02-b4ff-5d128990b8cb"
"Suspicious Group And Account Reconnaissance Activity Using Net.EXE","","d95de845-b83c-4a9a-8a6a-4fc802ebf6c0"
"Suspicious GrpConv Execution","","f14e169e-9978-4c69-acb3-1cff8200bc36"
"Suspicious HH.EXE Execution","","e8a95b5e-c891-46e2-b33a-93937d3abc31"
"Suspicious HWP Sub Processes","","023394c4-29d5-46ab-92b8-6a534c6f447b"
"Suspicious History File Operations","","508a9374-ad52-4789-b568-fc358def2c65"
"Suspicious History File Operations - Linux","","eae8ce9f-bde9-47a6-8e79-f20d18419910"
"Suspicious Hyper-V Cmdlets","","42d36aa1-3240-4db0-8257-e0118dcdd9cd"
"Suspicious IIS Module Registration","","043c4b8b-3a54-4780-9682-081cb6b8185c"
"Suspicious IIS URL GlobalRules Rewrite Via AppCmd","","7c8af9b2-dcae-41a2-a9db-b28c288b5f08"
"Suspicious IO.FileStream","","70ad982f-67c8-40e0-a955-b920c2fa05cb"
"Suspicious Inbox Forwarding Identity Protection","","27e4f1d6-ae72-4ea0-8a67-77a73a289c3d"
"Suspicious Inbox Manipulation Rules","","ceb55fd0-726e-4656-bf4e-b585b7f7d572"
"Suspicious Installer Package Child Process","","e0cfaecd-602d-41af-988d-f6ccebb2af26"
"Suspicious Interactive PowerShell as SYSTEM","","5b40a734-99b6-4b98-a1d0-1cea51a08ab2"
"Suspicious Invocation of Shell via AWK - Linux","","8c1a5675-cb85-452f-a298-b01b22a51856"
"Suspicious Invocation of Shell via Rsync","","297241f3-8108-4b3a-8c15-2dda9f844594"
"Suspicious Invoke-Item From Mount-DiskImage","","902cedee-0398-4e3a-8183-6f3a89773a96"
"Suspicious Invoke-WebRequest Execution","","5e3cc4d8-3e68-43db-8656-eaaeefdec9cc"
"Suspicious Invoke-WebRequest Execution With DirectIP","","1edff897-9146-48d2-9066-52e8d8f80a2f"
"Suspicious Java Children Processes","","d292e0af-9a18-420c-9525-ec0ac3936892"
"Suspicious JavaScript Execution Via Mshta.EXE","","67f113fa-e23d-4271-befa-30113b3e08b1"
"Suspicious Kerberos RC4 Ticket Encryption","","496a0e47-0a33-4dca-b009-9e6ca3591f39"
"Suspicious Kernel Dump Using Dtrace","","7124aebe-4cd7-4ccb-8df0-6d6b93c96795"
"Suspicious Key Manager Access","","a4694263-59a8-4608-a3a0-6f8d3a51664c"
"Suspicious Keyboard Layout Load","","34aa0252-6039-40ff-951f-939fd6ce47d8"
"Suspicious LDAP-Attributes Used","","d00a9a72-2c09-4459-ad03-5e0a23351e36"
"Suspicious LNK Command-Line Padding with Whitespace Characters","","dd8756e7-a3a0-4768-b47e-8f545d1a751c"
"Suspicious LNK Double Extension File Created","","3215aa19-f060-4332-86d5-5602511f3ca8"
"Suspicious LSASS Access Via MalSecLogon","","472159c5-31b9-4f56-b794-b766faa8b0a7"
"Suspicious Log Entries","","f64b6e9a-5d9d-48a5-8289-e1dd2b3876e1"
"Suspicious MSDT Parent Process","","7a74da6b-ea76-47db-92cc-874ad90df734"
"Suspicious MSExchangeMailboxReplication ASPX Write","","7280c9f3-a5af-45d0-916a-bc01cb4151c9"
"Suspicious MSHTA Child Process","","03cc0c25-389f-4bf8-b48d-11878079f1ca"
"Suspicious MacOS Firmware Activity","","7ed2c9f7-c59d-4c82-a7e2-f859aa676099"
"Suspicious Manipulation Of Default Accounts Via Net.EXE","","5b768e71-86f2-4879-b448-81061cbae951"
"Suspicious Microsoft Office Child Process","","438025f9-5856-4663-83f7-52f878a70a50"
"Suspicious Microsoft Office Child Process - MacOS","","69483748-1525-4a6c-95ca-90dc8d431b68"
"Suspicious Microsoft OneNote Child Process","","c27515df-97a9-4162-8a60-dc0eeb51b775"
"Suspicious Modification Of Scheduled Tasks","","1c0e41cd-21bb-4433-9acc-4a2cd6367b9b"
"Suspicious Msbuild Execution By Uncommon Parent Process","","33be4333-2c6b-44f4-ae28-102cdbde0a31"
"Suspicious Mshta.EXE Execution Patterns","","e32f92d1-523e-49c3-9374-bdb13b46a3ba"
"Suspicious MsiExec Embedding Parent","","4a2a2c3e-209f-4d01-b513-4155a540b469"
"Suspicious Msiexec Execute Arbitrary DLL","","6f4191bb-912b-48a8-9ce7-682769541e6d"
"Suspicious Msiexec Quiet Install From Remote Location","","8150732a-0c9d-4a99-82b9-9efb9b90c40c"
"Suspicious Mstsc.EXE Execution With Local RDP File","","6e22722b-dfb1-4508-a911-49ac840b40f8"
"Suspicious NTLM Authentication on the Printer Spooler Service","","bb76d96b-821c-47cf-944b-7ce377864492"
"Suspicious Named Error","","c8e35e96-19ce-4f16-aeb6-fd5588dc5365"
"Suspicious Network Connection Binary No CommandLine","","20384606-a124-4fec-acbb-8bd373728613"
"Suspicious Network Connection to IP Lookup Service APIs","","edf3485d-dac4-4d50-90e4-b0e5813f7e60"
"Suspicious New Service Creation","","17a1be64-8d88-40bf-b5ff-a4f7a50ebcc8"
"Suspicious New-PSDrive to Admin Share","","1c563233-030e-4a07-af8c-ee0490a66d3a"
"Suspicious Nohup Execution","","457df417-8b9d-4912-85f3-9dbda39c3645"
"Suspicious Non PowerShell WSMAN COM Provider","","df9a0e0e-fedb-4d6c-8668-d765dfc92aa7"
"Suspicious Non-Browser Network Communication With Google API","","7e9cf7b6-e827-11ed-a05b-0242ac120003"
"Suspicious Non-Browser Network Communication With Telegram API","","c3dbbc9f-ef1d-470a-a90a-d343448d5875"
"Suspicious OAuth App File Download Activities","","ee111937-1fe7-40f0-962a-0eb44d57d174"
"Suspicious Obfuscated PowerShell Code","","8d01b53f-456f-48ee-90f6-bc28e67d4e35"
"Suspicious OpenSSH Daemon Error","","e76b413a-83d0-4b94-8e4c-85db4a5b8bdc"
"Suspicious Outbound SMTP Connections","","9976fa64-2804-423c-8a5b-646ade840773"
"Suspicious Outlook Child Process","","208748f7-881d-47ac-a29c-07ea84bf691d"
"Suspicious Outlook Macro Created","","117d3d3a-755c-4a61-b23e-9171146d094c"
"Suspicious PFX File Creation","","dca1b3e8-e043-4ec8-85d7-867f334b5724"
"Suspicious PROCEXP152.sys File Created In TMP","","3da70954-0f2c-4103-adff-b7440368f50e"
"Suspicious Package Installed - Linux","","700fb7e8-2981-401c-8430-be58e189e741"
"Suspicious Parent Double Extension File Execution","","5e6a80c8-2d45-4633-9ef4-fa2671a39c5c"
"Suspicious Path In Keyboard Layout IME File Registry Value","","9d8f9bb8-01af-4e15-a3a2-349071530530"
"Suspicious Persistence Via VMwareToolBoxCmd.EXE VM State Change Script","","236d8e89-ed95-4789-a982-36f4643738ba"
"Suspicious Ping/Del Command Combination","","54786ddc-5b8a-11ed-9b6a-0242ac120002"
"Suspicious Plink Port Forwarding","","48a61b29-389f-4032-b317-b30de6b95314"
"Suspicious PowerShell Download","","3236fcd0-b7e3-4433-b4f8-86ad61a9af2d"
"Suspicious PowerShell Download - PoshModule","","de41232e-12e8-49fa-86bc-c05c7e722df9"
"Suspicious PowerShell Download - Powershell Script","","403c2cc0-7f6b-4925-9423-bfa573bed7eb"
"Suspicious PowerShell Download and Execute Pattern","","e6c54d94-498c-4562-a37c-b469d8e9a275"
"Suspicious PowerShell Encoded Command Patterns","","b9d9cc83-380b-4ba3-8d8f-60c0e7e2930c"
"Suspicious PowerShell IEX Execution Patterns","","09576804-7a05-458e-a817-eb718ca91f54"
"Suspicious PowerShell Invocation From Script Engines","","95eadcb2-92e4-4ed1-9031-92547773a6db"
"Suspicious PowerShell Invocations - Generic","","ed965133-513f-41d9-a441-e38076a0798f"
"Suspicious PowerShell Invocations - Generic - PowerShell Module","","bbb80e91-5746-4fbe-8898-122e2cafdbf4"
"Suspicious PowerShell Invocations - Specific","","ae7fbf8e-f3cb-49fd-8db4-5f3bed522c71"
"Suspicious PowerShell Invocations - Specific - PowerShell Module","","8ff28fdd-e2fa-4dfa-aeda-ef3d61c62090"
"Suspicious PowerShell Invocations - Specific - ProcessCreation","","536e2947-3729-478c-9903-745aaffe60d2"
"Suspicious PowerShell Mailbox Export to Share","","889719ef-dd62-43df-86c3-768fb08dc7c0"
"Suspicious PowerShell Mailbox Export to Share - PS","","4a241dea-235b-4a7e-8d76-50d817b146c4"
"Suspicious PowerShell Mailbox SMTP Forward Rule","","15b7abbb-8b40-4d01-9ee2-b51994b1d474"
"Suspicious PowerShell Parameter Substring","","36210e0d-5b19-485d-a087-c096088885f0"
"Suspicious PowerShell Parent Process","","754ed792-634f-40ae-b3bc-e0448d33f695"
"Suspicious PowerShell WindowStyle Option","","313fbb0a-a341-4682-848d-6d6f8c4fab7c"
"Suspicious Powercfg Execution To Change Lock Screen Timeout","","f8d6a15e-4bc8-4c27-8e5d-2b10f0b73e5b"
"Suspicious Powershell In Registry Run Keys","","8d85cf08-bf97-4260-ba49-986a2a65129c"
"Suspicious Printer Driver Empty Manufacturer","","e0813366-0407-449a-9869-a2db1119dc41"
"Suspicious PrinterPorts Creation (CVE-2020-1048)","","cc08d590-8b90-413a-aff6-31d1a99678d7"
"Suspicious Process By Web Server Process","","8202070f-edeb-4d31-a010-a26c72ac5600"
"Suspicious Process Created Via Wmic.EXE","","3c89a1e8-0fba-449e-8f1b-8409d6267ec8"
"Suspicious Process Execution From Fake Recycle.Bin Folder","","5ce0f04e-3efc-42af-839d-5b3a543b76c0"
"Suspicious Process Masquerading As SvcHost.EXE","","be58d2e2-06c8-4f58-b666-b99f6dc3b6cd"
"Suspicious Process Parents","","cbec226f-63d9-4eca-9f52-dfb6652f24df"
"Suspicious Process Patterns NTDS.DIT Exfil","","8bc64091-6875-4881-aaf9-7bd25b5dda08"
"Suspicious Process Spawned by CentreStack Portal AppPool","","2d79e371-2a27-42de-87a4-b4213fc72a6a"
"Suspicious Process Start Locations","","15b75071-74cc-47e0-b4c6-b43744a62a2b"
"Suspicious Processes Spawned by Java.EXE","","0d34ed8b-1c12-4ff2-828c-16fc860b766d"
"Suspicious Processes Spawned by WinRM","","5cc2cda8-f261-4d88-a2de-e9e193c86716"
"Suspicious Program Location Whitelisted In Firewall Via Netsh.EXE","","a35f5a72-f347-4e36-8895-9869b0d5fc6d"
"Suspicious Program Names","","efdd8dd5-cee8-4e59-9390-7d4d5e4dd6f6"
"Suspicious Provlaunch.EXE Child Process","","f9999590-1f94-4a34-a91e-951e47bedefd"
"Suspicious PsExec Execution","","c462f537-a1e3-41a6-b5fc-b2c2cef9bf82"
"Suspicious PsExec Execution - Zeek","","f1b3a22a-45e6-4004-afb5-4291f9c21166"
"Suspicious RASdial Activity","","6bba49bf-7f8c-47d6-a1bb-6b4dece4640e"
"Suspicious RDP Redirect Using TSCON","","f72aa3e8-49f9-4c7d-bd74-f8ab84ff9bbb"
"Suspicious RazerInstaller Explorer Subprocess","","a4eaf250-7dc1-4842-862a-5e71cd59a167"
"Suspicious Reconnaissance Activity Using Get-LocalGroupMember Cmdlet","","c8a180d6-47a3-4345-a609-53f9c3d834fc"
"Suspicious Reconnaissance Activity Via GatherNetworkInfo.VBS","","07aa184a-870d-413d-893a-157f317f6f58"
"Suspicious Recursive Takeown","","554601fb-9b71-4bcc-abf4-21a611be4fde"
"Suspicious Redirection to Local Admin Share","","ab9e3b40-0c85-4ba1-aede-455d226fd124"
"Suspicious Reg Add BitLocker","","0e0255bf-2548-47b8-9582-c0955c9283f5"
"Suspicious Reg Add Open Command","","dd3ee8cc-f751-41c9-ba53-5a32ed47e563"
"Suspicious Registry Modification From ADS Via Regini.EXE","","77946e79-97f1-45a2-84b4-f37b5c0d8682"
"Suspicious Regsvr32 Execution From Remote Share","","88a87a10-384b-4ad7-8871-2f9bf9259ce5"
"Suspicious Rejected SMB Guest Logon From IP","","71886b70-d7b4-4dbf-acce-87d2ca135262"
"Suspicious Remote AppX Package Locations","","8b48ad89-10d8-4382-a546-50588c410f0d"
"Suspicious Remote Child Process From Outlook","","e212d415-0e93-435f-9e1a-f29005bb4723"
"Suspicious Remote Logon with Explicit Credentials","","941e5c45-cda7-4864-8cea-bbb7458d194a"
